Date,Total Spending,Total Profit,Total Return
2014-02-01,19783337.35963688,1036872.2472967119,0.052411391892461946
2014-03-01,20458898.77092009,2168975.4295193623,0.10601623546826992
2014-04-01,22807342.26111605,-807885.9195633167,-0.035422185992300875
2014-05-01,23352232.4177556,-158481.41677903713,-0.006786563868666261
2014-06-01,23215582.482967556,-88584.21026247717,-0.0038157220620015993
2014-07-01,23224470.55471964,1491110.1398604384,0.064204268353382
2014-08-01,24725952.269507706,1195907.2580801852,0.04836647927833259
2014-09-01,26050427.459974054,714084.8264028993,0.027411635663179654
2014-10-01,26998501.56623781,1726880.135422343,0.06396207327231236
2014-11-01,28720894.335888077,378375.04887754587,0.013174208450909861
2014-12-01,28981044.42553943,476509.9567847884,0.01644212505898738
