Date,Total Spending,Total Profit,Total Return
2014-02-01,19604890.782106787,1029399.1379371559,0.05250726205915309
2014-03-01,20278245.785453577,2135249.713203651,0.10529755560687373
2014-04-01,22593615.686058197,-810396.9764939885,-0.03586840582554738
2014-05-01,23132982.721538447,-112533.2014273624,-0.004864621340964648
2014-06-01,23030213.9049959,-84325.33916948416,-0.003661509159981863
2014-07-01,23043199.15398554,1515038.8739685623,0.06574776635155374
2014-08-01,24558233.678387016,1173827.786304147,0.047797728520565325
2014-09-01,25859921.08811823,751510.2122357733,0.02906080840985502
2014-10-01,26833302.67008379,1726403.38460371,0.06433808785410756
2014-11-01,28562043.99273379,371743.15555112046,0.013015285448257563
2014-12-01,28819219.275761675,475011.250971724,0.016482446884715955
