Date,Total Spending,Total Profit,Total Return
2014-02-01,19525800.849676464,601699.1838928716,0.030815595658543325
2014-03-01,19928034.71088796,303724.37724680436,0.015241060227622963
2014-04-01,20388121.93474748,476060.4779722517,0.023349893604515958
2014-05-01,21356137.920419294,573013.7244781664,0.02683133657468514
2014-06-01,22104458.851713415,-217746.92849563976,-0.00985081471373642
2014-07-01,22076950.526269317,889435.8995119326,0.040287987168046366
2014-08-01,23040707.7091213,104376.4949802637,0.004530090668132706
2014-09-01,23597273.333538238,147881.79646664616,0.00626690187363577
2014-10-01,23542525.364370473,-965326.5331937195,-0.04100352524859783
2014-11-01,22655282.406974073,563334.3441245594,0.024865474373921104
2014-12-01,23227310.529459894,264817.17439753364,0.011401112240767525
