Date,Total Spending,Total Profit,Total Return
2014-02-01,19347615.1567417,593959.5441860352,0.030699367305694482
2014-03-01,19741255.65862554,310741.4055834487,0.015740711277789293
2014-04-01,20208813.94943893,458935.40358841687,0.022709665432946332
2014-05-01,21144849.587094847,563132.5296043709,0.02663213693173125
2014-06-01,21891076.91038926,-223652.81981308584,-0.010216620257130554
2014-07-01,21862523.70407639,889128.2551521235,0.04066905848506138
2014-08-01,22821306.29567513,108251.3032018242,0.0047434315020932405
2014-09-01,23381357.512557797,147536.39003009495,0.00631000103184151
2014-10-01,23330199.13522746,-948307.3444559774,-0.04064720317899386
2014-11-01,22461937.698783923,561909.6583938111,0.02501608124504025
2014-12-01,23033181.758525204,264029.91139666946,0.011463023830780341
