Date,Total Spending,Total Profit,Total Return
2017-02-01,20041174.8214768,-249431.5292404722,-0.012445953466419192
2017-03-01,19796784.663245328,499038.5606316263,0.02520806126452142
2017-04-01,20325563.288714197,1041546.3304264267,0.05124317174544172
2017-05-01,21391676.783876933,-131771.21136716637,-0.0061599290555139335
2017-06-01,21421471.597567018,788666.9827552473,0.03681665749074035
2017-07-01,22441278.616681408,1190016.2380549202,0.05302800514986425
2017-08-01,23804490.595423657,330076.689732593,0.013866152203905984
2017-09-01,24134568.30540236,-29289.78367384657,-0.0012136029658044577
2017-10-01,24202607.43469846,-464279.35242307,-0.01918303032744515
2017-11-01,23776989.29990924,-231365.74033893144,-0.00973065754543678
2017-12-01,23623849.434911262,988537.1861824889,0.04184488175418318
