Date,Total Spending,Total Profit,Total Return
2017-02-01,19776520.00134939,-269958.5572575928,-0.013650458080550725
2017-03-01,19516471.630614474,394875.2047126697,0.020232919770869315
2017-04-01,19929444.17091076,1084434.8757201019,0.05441370398593229
2017-05-01,21038444.812332135,-133391.41267393582,-0.006340364692534003
2017-06-01,21062397.211088486,735699.3587357337,0.0349295168713473
2017-07-01,22023935.410375196,1354026.534204881,0.061479772301139976
2017-08-01,23528875.995906312,360075.6825604864,0.015303564973657664
2017-09-01,23888951.001142833,-13179.400801034528,-0.0005516944130532995
2017-10-01,23967771.61219452,-396834.75306366,-0.016557014956774502
2017-11-01,23615940.022923358,-230599.12326515513,-0.009764554069891724
2017-12-01,23457432.081134237,705554.8512388101,0.030078094174948344
