Date,Total Spending,Total Profit,Total Return
2017-02-01,19775275.84346864,-272413.43502137286,-0.013775455633472001
2017-03-01,19513808.34030166,395694.5802305663,0.020277670730902003
2017-04-01,19927377.484298643,1088691.2534943256,0.05463294175824877
2017-05-01,21040634.572333135,-121823.90338782116,-0.005789934850539656
2017-06-01,21082017.42907257,743003.2069137604,0.03524345852637151
2017-07-01,22048988.220722795,1355400.890605329,0.06147224884139819
2017-08-01,23552369.51044249,353083.88921571005,0.014991438082659245
2017-09-01,23905452.951328006,-2420.410434450372,-0.00010124930238211246
2017-10-01,23995001.135869864,-439395.52063548984,-0.018311960818315706
2017-11-01,23603409.360163786,-215088.89202413533,-0.00911261965346191
2017-12-01,23459429.441280603,705141.112308265,0.030057896935355845
