Date,Total Spending,Total Profit,Total Return
2019-02-01,20577957.276308455,-639608.7411522054,-0.03108222709202489
2019-03-01,20177484.020259574,390881.9038126943,0.019372182548637984
2019-04-01,20651592.998318255,549573.0234102613,0.026611652837387183
2019-05-01,21230722.415638585,-662758.5179335068,-0.031216955549535033
2019-06-01,20806278.29381996,534829.9886507501,0.025705221332621
2019-07-01,21490655.025709838,214845.32219054957,0.009997150944609387
2019-08-01,21680965.720854226,-269303.11099094426,-0.012421176918881904
2019-09-01,21430128.29049548,91827.26980724957,0.004284961273329197
2019-10-01,21527565.915525265,-635244.0710428425,-0.029508402089467842
2019-11-01,20881180.641099606,-781211.1830917972,-0.03741221325168606
2019-12-01,20146509.662103117,918558.8071351643,0.04559394269981329
