Date,Total Spending,Total Profit,Total Return
2019-02-01,20462409.338151056,-646321.8442545722,-0.031585813457926486
2019-03-01,20055640.334136225,391723.8687446295,0.019531855488946204
2019-04-01,20530452.562453985,561223.279831168,0.02733613777504014
2019-05-01,21121231.157867987,-661444.2743230616,-0.03131655865035421
2019-06-01,20697996.65585834,526460.1983897053,0.025435321453716464
2019-07-01,21370507.321541224,208777.85301932113,0.009769438314123477
2019-08-01,21554878.64405677,-277783.42921301944,-0.01288726481833436
2019-09-01,21295679.620854154,98006.37157748785,0.0046021715823294715
2019-10-01,21396301.580387805,-626570.4890792095,-0.029284055785301424
2019-11-01,20759893.379702076,-774370.7783837197,-0.03730128879856669
2019-12-01,20031514.149069123,914058.556008999,0.045631026651646096
