Date,Total Spending,Total Profit,Total Return
2019-02-01,20853957.60149859,-421574.7584810088,-0.020215575697282225
2019-03-01,20679929.300932303,434884.4624954316,0.021029301220861808
2019-04-01,21220749.29447241,721903.9007180203,0.034018775242119374
2019-05-01,21967284.02995987,-1325221.1545936586,-0.06032703691481699
2019-06-01,20919923.815400254,588795.1970509195,0.028145188397745335
2019-07-01,21588929.380969126,174208.57679454557,0.00806934766057053
2019-08-01,21765682.239037022,-151359.64077042276,-0.006954049917119408
2019-09-01,21685416.830417927,45184.36281937495,0.00208362897391925
2019-10-01,21699712.73275536,-756530.6984536033,-0.03486362735630286
2019-11-01,20950660.439812783,-929169.9521418859,-0.04435038956462554
2019-12-01,20045288.50897652,904383.9855303161,0.04511703511402803
