Date,Total Spending,Total Profit,Total Return
2020-02-01,20278221.96561304,-1450767.7724978067,-0.07154314490481256
2020-03-01,18980011.733002845,-2639782.460541909,-0.13908223544202555
2020-04-01,16373531.273659583,583826.0444556498,0.03565669706173048
2020-05-01,16999753.011124253,27994.60850465548,0.0016467656022023638
2020-06-01,17102704.94236082,-285.69187253707787,-1.670448467069453e-05
2020-07-01,17386358.18003316,694113.3836875462,0.03992287381291155
2020-08-01,18092550.23076915,-118093.13848399668,-0.006527169303261695
2020-09-01,18181949.157502867,-1957890.228059507,-0.10768318682992105
2020-10-01,16359090.435794324,1128664.5202603661,0.0689931096530162
2020-11-01,17355216.78488774,1811629.9558349163,0.10438532565104082
2020-12-01,19240027.926740993,1128466.4702316646,0.05865201830935242
