Date,Total Spending,Total Profit,Total Return
2020-02-01,20084703.39251469,-1432109.9537939867,-0.0713035152078828
2020-03-01,18805791.46521963,-2619228.830942288,-0.13927777705003377
2020-04-01,16219224.477994818,559975.4640217829,0.03452541548959513
2020-05-01,16821596.290525056,40622.3679222092,0.002414893760415008
2020-06-01,16935434.904891334,3304.230850853026,0.0001951075286468545
2020-07-01,17215976.71194757,692776.5595368032,0.040240328569684285
2020-08-01,17921157.475267205,-96247.38005236007,-0.005370600653735119
2020-09-01,18028701.185548786,-1933280.7998065986,-0.1072335039507035
2020-10-01,16228593.497395065,1148890.4259447805,0.0707942081443592
2020-11-01,17245047.798133656,1803511.9919054068,0.10458144349710598
2020-12-01,19124656.680377748,1123622.7141535017,0.05875256915363921
