Date,Total Spending,Total Profit,Total Return
2020-02-01,19398343.511062372,-1429254.8758084676,-0.07367922291887452
2020-03-01,18149078.00562228,-2950748.226569545,-0.1625839188996517
2020-04-01,15223185.643323211,478147.58726760844,0.03140916746800108
2020-05-01,15735249.7142504,267583.30576912995,0.01700534218575489
2020-06-01,16097336.177451083,11873.160927822057,0.0007375854487311888
2020-07-01,16394009.363321869,706965.2582601625,0.04312338992814338
2020-08-01,17106618.324185114,-144630.31148980104,-0.008454640698058048
2020-09-01,17152751.100217067,-1951197.267209255,-0.11375418764075476
2020-10-01,15337328.578489747,1115030.6134047857,0.07270044504155637
2020-11-01,16319873.152701441,1740442.020638404,0.10664556056002845
2020-12-01,18144107.228927124,1189703.61091663,0.06556969686664368
