Date,Total Spending,Total Profit,Total Return
2020-02-01,19604080.86832607,-1432449.6641024416,-0.07306895302685791
2020-03-01,18348244.67236985,-2258689.441656959,-0.12310111849872273
2020-04-01,15985642.159203988,-225936.96206043434,-0.01413374325599723
2020-05-01,15792827.662689142,-43527.0035094553,-0.0027561247699985155
2020-06-01,15762370.616177041,275332.8231540128,0.017467729306620706
2020-07-01,16376160.538515866,880052.9990817879,0.05373988591599048
2020-08-01,17276866.009494554,127247.479274977,0.007365194544256335
2020-09-01,17569266.751178615,-1170809.2804754907,-0.06663962116671422
2020-10-01,16506168.334905975,1379545.727594025,0.08357758745720943
2020-11-01,17759393.984411363,1845374.0148562165,0.10390974019023554
2020-12-01,19698742.100602333,676956.5810382927,0.034365472555610205
