Date,Total Spending,Total Profit,Total Return
2018-02-01,20186030.109106094,-96325.44602015914,-0.00477188657202616
2018-03-01,20174593.054340735,-1147137.0393260857,-0.05686047972498109
2018-04-01,19166033.930397175,-40216.01047530194,-0.002098295903124729
2018-05-01,19154733.338448454,-44312.739083220455,-0.0023134093438029464
2018-06-01,19139874.055320688,783109.611671498,0.04091508697539217
2018-07-01,19783797.200238466,523165.3302791113,0.026444131274900314
2018-08-01,20385533.308567747,378768.26308752864,0.01858024793142585
2018-09-01,20812613.915585518,1087786.3621244433,0.05226572532102058
2018-10-01,21613894.7637406,-1855719.9712601313,-0.08585773140587698
2018-11-01,19863779.126957335,514869.4387164922,0.02592001428458081
2018-12-01,20600042.05506544,1390777.3724247955,0.06751332685181635
