Date,Total Spending,Total Profit,Total Return
2018-02-01,20691155.511604473,-152579.36414353456,-0.007374134521291554
2018-03-01,20565941.011371817,-1112575.2948190856,-0.05409795225046564
2018-04-01,19570301.89709929,-912632.2559860075,-0.04663352976283303
2018-05-01,18672043.58265718,-649304.486587844,-0.034774152262097645
2018-06-01,18201786.358933605,690399.1269062398,0.037930295043122814
2018-07-01,18758445.80846283,-1286002.226309505,-0.06855590486762651
2018-08-01,17653523.956110578,79670.14484157064,0.004512988173899051
2018-09-01,17547850.5925389,-132378.3421726902,-0.007543849400505815
2018-10-01,17362102.971226417,-618408.6474959468,-0.03561830318140683
2018-11-01,16771074.583000936,644563.5670234776,0.03843305113417142
2018-12-01,17628907.511186905,1167919.38090294,0.06625024155137264
