Date,Total Spending,Total Profit,Total Return
2018-02-01,20633440.409157474,-93423.1606223153,-0.004527754885746175
2018-03-01,20627090.616972495,-1199299.7234178078,-0.05814197191876364
2018-04-01,19570724.282791935,-44018.71638568072,-0.002249212433307096
2018-05-01,19555664.963045504,-29683.46890487909,-0.0015178961677330932
2018-06-01,19556512.49114196,772618.2339556987,0.03950695372222695
2018-07-01,20197011.23080087,534989.770175693,0.02648856130553724
2018-08-01,20808238.79906442,369122.8586504272,0.017739264827498217
2018-09-01,21226223.82281866,1099963.7504235264,0.05182098142397995
2018-10-01,22035700.525242805,-1889605.2371568652,-0.08575199299846376
2018-11-01,20253148.6644666,488273.6011583981,0.024108527974964013
2018-12-01,20969383.29836876,1408260.793428115,0.06715794992109596
