Date,Total Spending,Total Profit,Total Return
2018-02-01,19477683.39320752,-149268.36635205243,-0.007663558511486381
2018-03-01,19358420.672621306,-1056047.045912321,-0.05455233480931079
2018-04-01,18407487.946917817,-820910.6580994602,-0.044596560946650786
2018-05-01,17598123.892791823,-655689.1882019788,-0.0372590392132964
2018-06-01,17122206.184591338,705850.3095492863,0.04122426175340051
2018-07-01,17688944.282310694,-1270987.4250108895,-0.07185207917025907
2018-08-01,16588763.440785293,48621.81617271551,0.002931009074080437
2018-09-01,16448342.655413974,-166092.39906631818,-0.010097819734540174
2018-10-01,16239002.950964767,-549341.5038212137,-0.03382852416986457
2018-11-01,15709153.059039231,622984.9506043247,0.03965744991235233
2018-12-01,16530944.412733637,1124463.5035261293,0.06802173399482035
