Date,Total Spending,Total Profit,Total Return
2021-02-01,19461581.857689463,1263483.1325449138,0.0649219134284143
2021-03-01,20852071.202259853,-1574461.8028457873,-0.07550625487386377
2021-04-01,19260525.808100145,-281731.1181587398,-0.014627384577437438
2021-05-01,19152458.391387038,-326418.30349641456,-0.017043154295179497
2021-06-01,19085116.287363473,-156187.23462909576,-0.008183719306573444
2021-07-01,19237252.91173927,-310722.9556845854,-0.01615214797612662
2021-08-01,19064458.961119484,321949.0222789516,0.01688739360165123
2021-09-01,19435291.28571284,967467.8451465338,0.04977892180384934
2021-10-01,20286259.174349386,293393.85299436166,0.014462688782234357
2021-11-01,20741172.946155783,-225530.09947609587,-0.010873546065189922
2021-12-01,20653220.881233945,104990.64220355265,0.005083499702409607
