Date,Total Spending,Total Profit,Total Return
2021-02-01,19832519.69086664,1251669.6646021123,0.06311198395928161
2021-03-01,21210412.638404336,-1598956.7057871486,-0.07538545963467114
2021-04-01,19594645.949232195,-322302.26026735146,-0.01644848603554282
2021-05-01,19444885.19000641,-338237.27740875445,-0.017394665697619528
2021-06-01,19373837.50571093,-242545.33041796263,-0.012519219816232392
2021-07-01,19441227.368556943,-380739.5145530389,-0.01958412950659812
2021-08-01,19197440.475099966,308967.06884534785,0.01609418032815851
2021-09-01,19555314.353296522,928996.2179925394,0.047506074369800894
2021-10-01,20366083.882274486,341277.0552255136,0.016757127054874907
2021-11-01,20876193.047069233,-231374.29706923084,-0.011083165237433605
2021-12-01,20785917.569768324,58643.563044177194,0.0028213122104106766
