Date,Total Spending,Total Profit,Total Return
2021-02-01,19621600.520160023,1263343.5960509146,0.06438534892976261
2021-03-01,21059709.09119332,-1270203.0609198813,-0.06031436879871483
2021-04-01,19788363.465522964,-186375.52606984018,-0.009418440610036303
2021-05-01,19814060.149926413,244515.77780796273,0.012340518599307413
2021-06-01,20234563.716764383,-537270.162076884,-0.02655210013901878
2021-07-01,20186147.01115381,300367.93025244214,0.014879904029554254
2021-08-01,20646243.31447537,1001789.5712668168,0.04852163931268059
2021-09-01,21709890.05019202,1513942.2007845398,0.06973513902117387
2021-10-01,23072104.599622216,752180.3124871566,0.03260128737884938
2021-11-01,23953277.00515587,-22249.783476181212,-0.0009288826523148383
2021-12-01,24075959.95706502,164182.35250529554,0.00681934812975616
