Date,Total Spending,Total Profit,Total Return
2021-02-01,19695627.47361504,1520494.8530451183,0.07719961474098894
2021-03-01,21374821.792606637,-1543450.7904093731,-0.07220882613127746
2021-04-01,19805172.94964426,823987.1760881617,0.04160464431101886
2021-05-01,20726488.113611113,-374917.8743533011,-0.0180888277984292
2021-06-01,20660871.22097614,2930163.569062924,0.14182187855118367
2021-07-01,23903702.23662867,599049.1976975014,0.025060937915280444
2021-08-01,24682467.26129468,-729348.9263337447,-0.029549271497564533
2021-09-01,23992383.304083623,3003887.466180049,0.12520171206454392
2021-10-01,26926736.02608975,1954872.7080411066,0.07259969073663436
2021-11-01,29051692.576205775,335822.5544094626,0.011559483273773576
2021-12-01,29450337.419072457,4055458.955439265,0.1377050081882217
