Date,Total Spending,Total Profit,Total Return
2015-02-01,20499228.874483485,190969.89565811714,0.00931595509408785
2015-03-01,20747884.974337462,747762.6574984696,0.036040428141150695
2015-04-01,21342833.709234014,-1413907.1207940744,-0.06624739432713403
2015-05-01,20036333.841650687,668476.473290717,0.03336321297966778
2015-06-01,20925407.734790716,-1101374.6949347588,-0.05263336843389705
2015-07-01,20042851.17852412,-1056157.4086876963,-0.0526949683595599
2015-08-01,18739226.71550928,-1185022.3957460965,-0.06323752915403537
2015-09-01,17426643.01708346,-1085860.4670346335,-0.062310363847480954
2015-10-01,16304955.68214658,906806.5554022487,0.05561539528716252
2015-11-01,17014688.77657304,-325386.6411055097,-0.01912386675879278
2015-12-01,16953529.524994355,-58208.53042648308,-0.003433416642868793
