Date,Total Spending,Total Profit,Total Return
2015-02-01,19854706.523264885,144473.92717457027,0.007276558180564491
2015-03-01,20070546.046546962,828669.3465194458,0.04128783265774746
2015-04-01,20724895.931695525,-1293059.4082580246,-0.062391599577611874
2015-05-01,19537327.555471957,660202.1808561704,0.03379183662564243
2015-06-01,20400015.846823297,-1033511.8551240758,-0.050662306484679266
2015-07-01,19583779.83309168,-1055681.5848006648,-0.05390591570156582
2015-08-01,18299984.860909935,-1114001.4563689188,-0.06087444688265862
2015-09-01,17038728.000238385,-975377.9147891676,-0.057244761156790655
2015-10-01,16026354.906024674,935837.0739557953,0.05839363220416345
2015-11-01,16686506.231169788,-314039.2450858051,-0.018819951926137248
2015-12-01,16580425.182922533,-11515.038879565138,-0.0006944959946760214
