Date,Total Spending,Total Profit,Total Return
2015-02-01,19858186.906948052,148816.79788592889,0.007493977097871928
2015-03-01,20078005.200147532,804692.3828602808,0.04007830333933612
2015-04-01,20710108.500439122,-1319268.8581051393,-0.06370168741883542
2015-05-01,19499228.16909658,659249.3089307656,0.03380899506451128
2015-06-01,20360441.74465321,-1025130.01674794,-0.05034910487721349
2015-07-01,19550944.698134378,-1065608.1197652367,-0.054504175435927706
2015-08-01,18258578.647790555,-1144003.2144409462,-0.06265565554191593
2015-09-01,16968130.57668241,-976536.948752725,-0.05755123962180496
2015-10-01,15954151.093034685,948439.1718578936,0.05944779927977279
2015-11-01,16627718.276877206,-325891.81813697115,-0.01959931078397942
2015-12-01,16510146.205300335,-12081.225747111894,-0.0007317455337393316
