Date,Total Spending,Total Profit,Total Return
2015-02-01,19702921.736987893,-217329.69692594127,-0.011030328386167859
2015-03-01,19534936.54794322,1245364.0297926813,0.06375060531864396
2015-04-01,20716519.6283374,-699746.1166415365,-0.03377720433717922
2015-05-01,20048856.335875835,464643.86019960296,0.023175579315622093
2015-06-01,20701258.498803835,-1352050.6740968009,-0.06531248687971919
2015-07-01,19515969.11706147,-807101.3434332351,-0.041355944897844804
2015-08-01,18404153.42895595,-622608.1115922135,-0.033829760982792105
2015-09-01,17706880.31664389,-1070275.6979991733,-0.06044405783853122
2015-10-01,16645242.24220884,618782.2529159776,0.03717472199634774
2015-11-01,17350968.20158872,52773.17452517213,0.0030415117999201924
2015-12-01,17656315.634760763,326105.6900645226,0.01846963414170644
