Date,Total Spending,Total Profit,Total Return
2016-02-01,20165290.884251487,2050593.283228981,0.10168924886823406
2016-03-01,22240360.314491242,192012.32039645314,0.008633507626733138
2016-04-01,22398563.863682095,685513.9652973963,0.030605264224503045
2016-05-01,23047789.20974976,177028.44161742763,0.007680929394414126
2016-06-01,23299776.31649407,1663520.650058662,0.07139642147040891
2016-07-01,25184876.95915308,1994691.5802756313,0.07920195852101193
2016-08-01,27470186.81154664,475958.0157238655,0.017326347978230874
2016-09-01,27736118.83193899,360428.18649362784,0.012994903457025276
2016-10-01,28525576.783032093,2420211.5348390015,0.08484356173574793
2016-11-01,31111882.73700002,-1675057.7553105704,-0.053839806786057876
2016-12-01,29900293.436265305,1056179.714369462,0.03532338960554978
