Date,Total Spending,Total Profit,Total Return
2016-02-01,19740926.076327242,2229588.9451876506,0.11294246969808121
2016-03-01,21963800.72720437,389602.8311452357,0.01773840675319338
2016-04-01,22392551.454213522,4506.375071146409,0.00020124437719215162
2016-05-01,22564657.59276791,-338325.00152035034,-0.014993580121011244
2016-06-01,22358263.019837134,1444622.3073113025,0.06461245697081104
2016-07-01,23983581.717322767,2820338.792015611,0.11759456219912925
2016-08-01,27027484.637190722,345946.16877851554,0.012799791524161374
2016-09-01,27192824.596095696,164907.44278369856,0.006064373423251357
2016-10-01,27839958.24806419,1930249.7963694017,0.06933378919501859
2016-11-01,29944124.09689083,-1398449.2891515722,-0.04670196011165932
2016-12-01,28946393.384497233,1008442.1288084311,0.034838265182581284
