Date,Total Spending,Total Profit,Total Return
2016-02-01,20187544.934059042,2081825.299095256,0.10312424348257143
2016-03-01,22292975.279309172,186587.71507559414,0.008369798680428817
2016-04-01,22444971.875712156,671497.2893269088,0.029917493015597856
2016-05-01,23088409.752220027,159666.90183270897,0.006915456869755028
2016-06-01,23320953.446090866,1650482.6806181194,0.07077252156235399
2016-07-01,25192954.02670481,2000831.8009319073,0.0794202934205732
2016-08-01,27480774.707357705,471261.2118317465,0.017148760064088404
2016-09-01,27742850.23353362,344169.4686148185,0.012405699692629652
2016-10-01,28512845.42160508,2430008.2649183595,0.08522503555808097
2016-11-01,31108580.645916883,-1656148.773358291,-0.05323768358990261
2016-12-01,29913533.024279613,1040288.6309938291,0.03477652172177284
